company_id,company_label,company_community,repo_count,owner_count,total_stars,small_company,dominant_repo_community,domain_group,pagerank,betweenness,eigenvector
cyberbotics,Cyberbotics Ltd.,0,1,1,4301,1,0,CV,0.0007266072498797448,0.0,2.8890463018530366e-06
cs230 deep learning,CS230 Deep Learning,0,1,1,4223,1,2,CV,0.0003765477412126827,0.0,0.0005235617568103511
beihang university,Beihang University,0,1,1,3833,1,2,NLP,0.0019415880478125774,9.89853996535511e-06,0.028898608388564267
visionml,visionml,0,1,1,3497,1,2,CV,0.00040914735382464895,0.0,0.0008448954579478512
ai,公众号: 迈微AI研习社,0,1,1,2846,1,2,CV,0.005652038103678091,0.0035436773075971295,0.11108411502551142
readbeyond,ReadBeyond,0,1,1,2828,1,2,NLP,0.002726537277322432,0.004266270725068052,0.03942383984584302
teamhg,TeamHG,0,1,1,2776,1,2,NLP,0.0016302179900358092,0.0,0.02254334507004494
sight machine,Sight Machine,0,1,1,2727,1,2,CV,0.0026632011285706815,0.004454342984409799,0.03533274505937632
sharpai dev team,SharpAI Dev Team,0,1,1,2697,1,0,CV,0.0003705408802479965,0.0,0.000335885611181218
autodistill,Autodistill,0,1,1,2674,1,1,CV,0.0039978126035860855,0.004196980945310567,0.07151306775955046
openstitching,OpenStitching,0,1,1,2581,1,2,CV,0.0012673739875529893,1.979707993071022e-05,0.016878962698083325
lg silicon valley lab,LG Silicon Valley Lab,0,1,1,2441,1,0,CV,0.0010137925635645625,0.004147488245483791,0.0003989633722758575
tryolabs,Tryolabs,0,1,1,2405,1,0,CV,0.0005885534087133373,0.00024746349913387774,0.0007104061977255362
yodo1,"Yodo1, Ltd.",0,1,1,2385,1,2,NLP,0.005090227221463449,0.006156891858450878,0.08709292837780869
tencent hunyuan,"Tencent, Hunyuan",0,1,1,1890,1,1,CV,0.003731794390791625,0.0049393714427122,0.06225179264169058
mesolitica,Mesolitica,0,1,1,1780,1,2,NLP,0.0045384639991350555,0.005632269240287058,0.08138476561813981
replika,Replika,0,1,1,1706,1,2,NLP,0.0051779827379751595,0.004147488245483791,0.08681681859812594
mattmann.ai,Mattmann.AI,0,1,1,1653,1,4,NLP,0.0014963145482235563,0.0,0.012042366233878627
amdocs,Amdocs,0,1,1,1607,1,2,CV,0.0035530149035075255,0.0007621875773323435,0.06848227197601199
national university of singapore,National University of Singapore,0,1,1,1604,1,1,CV,0.00038209882768839323,0.0,0.0005299812814655062
chainer,Chainer,0,1,1,1483,1,2,CV,0.0042208677771167135,0.004682009403612967,0.07230643558870692
dragon.computer,DRAGON.COMPUTER,0,1,1,1406,1,2,NLP,0.0006875971717276055,0.0,0.006162440816639031
maluuba,Maluuba Inc.,0,1,1,1394,1,2,NLP,0.0040021712272205355,0.0024845335313041328,0.07125752643272862
roshan,Roshan,0,1,1,1387,1,2,NLP,0.002610695406191872,0.0,0.05272495409361717
shenyang institute of automation chinese academy of sciences,"Shenyang Institute of Automation, Chinese Academy of Sciences",0,1,1,1369,1,2,CV,0.0020129113672434115,3.959415986142044e-05,0.03167601271923564
ibm,IBM,0,1,1,1354,1,2,CV,0.0036227820685464157,0.002811185350160851,0.06310331417767943
mixedbread ai,@mixedbread-ai,0,1,1,1298,1,2,NLP,0.0015083801171960213,0.0,0.022305075521970315
max planck institute for intelligent systems,Max Planck Institute for Intelligent Systems,0,1,1,1259,1,2,CV,0.0031394047990288576,0.004414748824548379,0.05371479223451428
openpifpaf,OpenPifPaf,0,1,1,1251,1,2,CV,0.0005269704677109346,0.0,0.0009441276449827125
software engineer aws,Software Engineer @AWS,0,1,1,1247,1,2,CV,0.003575133056614586,0.00026726057906458796,0.06688066098763312
rekursiv.ai,rekursiv.ai,0,1,1,1233,1,2,NLP,0.006880099235769922,0.014600346448898788,0.12191749782699036
trm labs,TRM Labs,0,1,1,1232,1,2,CV,0.0023081351408098406,2.9695619896065333e-05,0.03737050505758269
loading...,Loading...,0,1,1,1227,1,0,CV,0.000376285850323778,0.0,0.0009255432187766197
open edge platform,Open Edge Platform,0,1,1,1226,1,2,CV,0.0008913406132376768,0.007443702053947043,0.0024302357512569297
riken aip,RIKEN AIP,0,1,1,1221,1,2,NLP,0.003483105825182312,0.0011185350160851275,0.06496041588694708
cleanlab,Cleanlab,0,1,1,1171,1,1,CV,0.004974136877880759,0.0031180400890868597,0.09580900239528661
hubs,Hubs,0,1,1,1149,1,2,CV,0.00395823891875602,0.0050581539222964616,0.07127821516965761
freee k.k.,freee K.K.,0,1,1,1148,1,2,CV,0.0033645923352965635,0.00022766641920316752,0.06219665070634856
brandmagic,BrandMagic Inc,0,1,1,1072,1,2,CV,0.004420972426183153,0.0019599109131403117,0.08554645788180064
international business machines,International Business Machines,0,1,1,1040,1,2,CV,0.0016659142985343547,0.00010888393961890621,0.025285781922147265
eth zurich,ETH Zurich,0,1,1,1032,1,2,CV,0.0025830619147162166,0.0004652313783716902,0.042623252705172164
uw ubicomp lab,UW Ubicomp Lab,0,1,1,1020,1,2,CV,0.003746645271923525,0.00015837663944568176,0.07000098061211281
johannes filter,Johannes Filter,0,1,1,1010,1,4,NLP,0.0009733571697672118,0.0,0.011137677675295287
radiant ai,Radiant AI,0,1,1,985,1,2,NLP,0.0043844803694817235,0.0024350408314773573,0.0850063911634055
3d morphable models,3d-morphable-models,0,1,1,968,1,2,CV,0.0006431791964466436,9.89853996535511e-06,0.0024237539732332915
wikipedia2vec,wikipedia2vec,0,1,1,964,1,2,NLP,0.002358782683988152,0.0,0.044518737051731753
university of cambridge,University of Cambridge,0,1,1,920,1,2,CV,0.005628377834039724,0.027032912645384807,0.09179819501860141
queensland university of technology,Queensland University of Technology,0,1,1,884,1,2,CV,0.003921002671319595,0.014620143528829498,0.06425029701278635
preferred networks inc. pfnet,"Preferred Networks, Inc. @pfnet",0,1,1,855,1,4,NLP,0.0005028774470330246,0.0,0.0008934982678541175
mind,MIND,0,1,1,802,1,2,NLP,0.005391577221074918,0.0011482306359811927,0.1024520799612787
open event data alliance,Open Event Data Alliance,0,1,1,763,1,2,NLP,0.004915525868830421,0.0014253897550111359,0.09049366744485918
mahidol university,Mahidol University,0,1,1,730,1,4,NLP,0.0016833826634627884,0.00045533283840633505,0.014638089423758629
redhunt labs,RedHunt Labs,0,1,1,727,1,2,NLP,0.003332054799333439,0.00015837663944568176,0.05778015802812856
meta toolkit,meta-toolkit,0,1,1,714,1,4,NLP,0.0003859964880019815,0.0,0.00028554166228580356
hugging face,Hugging Face,1,14,1,221751,0,4,Cross-domain,0.0036549434974400548,0.004909675822816134,0.0673891797023419
tencent,Tencent,1,10,5,22130,0,11,Cross-domain,0.005006145247590609,0.0013758970551843604,0.0945300404496483
thunlp,THUNLP,1,6,1,13592,0,11,NLP,0.005770028607872916,0.03237812422667657,0.09980498150859614
zjunlp,ZJUNLP,1,4,1,9094,0,0,NLP,0.003001381022073934,0.025597624350408316,0.032879761437318474
bytedance,Bytedance Inc.,1,4,4,6759,0,11,Cross-domain,0.0013981705217396504,0.00014847809948032666,0.015120163275260253
uc berkeley,UC Berkeley,1,3,3,8446,1,0,Cross-domain,0.0019230396393263489,0.0006533036377134373,0.022028343905970214
intel labs,Intel Labs,1,3,1,5482,1,2,NLP,0.005985148991544893,0.007869339272457313,0.09336706931293111
millennium science school,Millennium Science School,1,2,1,75430,1,11,NLP,0.004656426296796266,0.006354862657757981,0.0678574694505943
mlfoundations,mlfoundations,1,2,1,17817,1,4,CV,0.007068712825618152,0.025944073249195745,0.11430872839012382
datawhale,Datawhale,1,2,1,6842,1,0,NLP,0.0014287185154580834,0.01131403118040089,0.016426668551175746
princeton natural language processing,Princeton Natural Language Processing,1,2,1,4460,1,11,NLP,0.00626478090413137,0.04175204157386785,0.11298162727407172
sun yat sen university,Sun Yat-Sen University,1,2,2,4401,1,11,NLP,0.0026747907387204804,1.979707993071022e-05,0.04881267368649036
kakaobrain,kakaobrain,1,2,1,2623,1,2,Cross-domain,0.0036832695166415562,0.0007621875773323435,0.06898283530274332
answer.ai,Answer.AI,1,2,1,2511,1,11,NLP,0.003273166734602196,0.004909675822816134,0.049058250257859426
flair,flair,1,1,1,14369,1,4,NLP,0.003914543905577665,0.018619153674832963,0.04632753392294552
deepseek ai nanjing university,"@deepseek-ai, Nanjing University",1,1,1,13105,1,11,NLP,0.002537392780068158,0.00043553575847562483,0.03470239799131155
shopee,Shopee,1,1,1,7604,1,11,NLP,0.004147887511566666,0.004266270725068052,0.08173100994243042
clova ai research,Clova AI Research,1,1,1,6844,1,4,Cross-domain,0.0003690755893725462,0.0,0.0006181443145701388
iii.dev,iii.dev,1,1,1,4914,1,11,Cross-domain,0.0047421686608415435,0.0018411284335560505,0.0876327558350122
qdata,QData,1,1,1,3404,1,11,NLP,0.005958981600749182,0.02835931700074239,0.08376312461651336
google research datasets,Google Research Datasets,1,1,1,2327,1,11,CV,0.0003812713053610556,0.0,0.0006192260240092827
oaid,OAID,1,1,1,2322,1,0,CV,0.00041884532874921925,0.0,0.0010789162172929487
tigerresearch,TigerResearch,1,1,1,2266,1,11,NLP,0.002568084368255207,8.908685968819599e-05,0.04152049279732639
msr,MSR,1,1,1,2257,1,11,NLP,0.005836549306616639,0.0024449393714427122,0.1110228559739825
nxai,NXAI,1,1,1,2150,1,11,NLP,0.003949778032258929,0.0,0.07432251623134001
cohere ai,@cohere-ai,1,1,1,2095,1,11,NLP,0.007509416340346865,0.0315763424894828,0.12256777616318336
cambrian mllm,cambrian-mllm,1,1,1,1995,1,11,CV,0.00458900564939249,0.011046770601336303,0.06972074971261898
soochow university,Soochow University,1,1,1,1871,1,11,NLP,0.005360801890697019,0.003682256867112101,0.10887744412888295
klingai research,KlingAI Research,1,1,1,1783,1,1,CV,0.0031910133127108684,0.00021776787923781242,0.056178190758464384
memect,Memect,1,1,1,1759,1,3,NLP,0.0004020304517752692,0.0,0.0003230301448699557
the chinese university of hongkong,The Chinese University of HongKong,1,1,1,1650,1,11,CV,0.0005191646986711172,0.0,0.0027011411067026825
web arena x,web-arena-x,1,1,1,1443,1,11,NLP,0.001882104682821829,0.0016926503340757239,0.01866748968466219
weaviate,@weaviate,1,1,1,1412,1,4,Cross-domain,0.0039734120309973696,0.008186092551348676,0.04715293921944822
sk t brain,SK T-Brain,1,1,1,1409,1,11,NLP,0.0018407443920733354,0.0,0.02958549338819428
om ai lab,Om AI Lab,1,1,1,1373,1,0,CV,0.0018780387483624521,0.0010690423162583518,0.024402470666415467
hyperonym,Hyperonym,1,1,1,1287,1,11,NLP,0.0036480188300128035,0.003375402128186093,0.049580195585188926
3d topia,3D Topia,1,1,1,1224,1,11,CV,0.002666026059209123,0.0002078693392724573,0.040691260708642596
unitary,Unitary,1,1,1,1217,1,11,NLP,0.006098452956469679,0.00621628309824301,0.1146226057807045
uber research,Uber Research,1,1,1,1154,1,11,NLP,0.0025953130626898287,0.00035634743875278396,0.042235874549482466
novasearch,NovaSearch,1,1,1,1119,1,11,NLP,0.004312763081764844,0.0017817371937639199,0.07870131400091682
bilibili,bilibili,1,1,1,1018,1,11,NLP,0.0017717643907444176,0.00013857955951497155,0.02425227771646619
whylabs,WhyLabs,1,1,1,984,1,11,NLP,0.002044204097707498,2.9695619896065333e-05,0.031450882870562996
grammarly,Grammarly,1,1,1,964,1,11,NLP,0.0036159803904803473,0.0,0.07273296042851765
fudandisc,FudanDISC,1,1,1,906,1,11,NLP,0.002214754468072394,0.0039693145261074,0.028551986563200578
the fin ai,The Fin AI,1,1,1,852,1,11,NLP,0.004599155575317632,0.0023558525117545162,0.07830448366165897
magpie,Magpie,1,1,1,848,1,11,NLP,0.0017801622660744913,7.918831972284088e-05,0.019044677585336362
baidu,Baidu,1,1,1,835,1,11,NLP,0.0015370448438269512,5.9391239792130665e-05,0.023920667631229176
unbabel,Unbabel,1,1,1,740,1,11,NLP,0.005113722433787796,0.015045780747339768,0.08938723649593658
huggingface,@huggingface,1,1,1,736,1,11,NLP,0.003820440071530998,0.0031576342489482803,0.05818214076552528
salesforce,Salesforce,1,1,1,727,1,11,NLP,0.0014842411122877929,0.0,0.018220027700400508
cver,CVer,2,9,1,58728,0,0,CV,0.001107414016751985,0.0,5.512083310888016e-06
dair.ai,DAIR.AI,2,5,2,33926,0,0,NLP,0.0008364091361549393,0.00032665181885671867,2.0362988260626775e-05
clober dex,@clober-dex,2,3,1,19163,1,0,NLP,0.0008813432514658344,5.9391239792130665e-05,5.179593062191241e-05
www.cluebenchmarks.com,https://www.CLUEbenchmarks.com,2,3,1,18801,1,0,NLP,0.0019786974606623327,0.009136352388022767,0.008407052656783306
mila polytechnique montr al & towardsai,Mila/Polytechnique Montréal & @towardsai,2,3,1,8339,1,0,CV,0.0007006580676289602,0.0,7.872033376868643e-05
anthropics,@anthropics,2,2,1,31663,1,4,Cross-domain,0.0012234563463131608,0.0001979707993071022,0.00041123483307952617
openmvg,openMVG,2,2,1,10774,1,0,CV,0.0018284224800869332,0.010472655283345707,0.0008954500487766555
fudan university,Fudan University,2,2,2,9123,1,0,NLP,0.0016180801703151333,0.0010987379361544172,0.0015487101128552451
nlpchina,NLPChina,2,2,1,8047,1,7,NLP,0.0009750714685828922,0.0003068547389260084,6.186943527702578e-07
luban agi,luban-agi,2,2,1,7079,1,0,NLP,0.001274628705994494,0.008275179411036872,4.2413009905172164e-05
amzn,@amzn,2,2,2,5454,1,0,Cross-domain,0.0011470046597382778,0.005721356099975254,0.0009601493491723654
clue benchmark,CLUE benchmark,2,2,1,5433,1,0,NLP,0.0009407390113487571,2.9695619896065333e-05,0.0009012375951399656
national institute of advanced industrial science and technology,National Institute of Advanced Industrial Science and Technology,2,2,1,5176,1,0,CV,0.0004772237777519139,0.0,0.00015145872456157083
unrealcv,unrealcv,2,2,1,3192,1,0,CV,0.0014142430088190982,0.003949517446176689,5.448465413773005e-05
naver,@naver,2,2,2,2367,1,0,NLP,0.0006763935229805096,2.9695619896065333e-05,0.0010592515301460338
peking university,Peking University,2,2,2,1989,1,0,Cross-domain,0.0009385892095796523,0.00026726057906458796,0.00024233743516487082
cmu perceptual computing lab,CMU-Perceptual-Computing-Lab,2,1,1,33996,1,0,CV,0.0025328690642592027,0.017441227418955704,0.005818217739024434
om labs,Om Labs,2,1,1,18433,1,0,NLP,0.0013780953748990265,0.0018213313536253402,0.0008745915960485436
betterup,@betterup,2,1,1,16480,1,0,Cross-domain,0.0016319877221240007,0.0042563721851026975,0.0006459265642765822
oxford cs deepnlp 2017,oxford-cs-deepnlp-2017,2,1,1,15857,1,0,NLP,0.0006815711711488644,0.00013857955951497155,1.890956891017415e-05
universit t stuttgart,Universität Stuttgart,2,1,1,12802,1,0,CV,0.0007657132525594574,3.959415986142044e-05,5.7309615382700475e-06
zalando research,Zalando Research,2,1,1,12710,1,0,CV,0.0008318428616334774,7.918831972284088e-05,0.0009560031324057777
massachusetts institute of technology,Massachusetts Institute of Technology,2,1,1,6866,1,0,CV,0.003969690126194082,0.02293491709972779,0.0012503487554324064
ai2 uw,Ai2/UW,2,1,1,6383,1,0,CV,0.001298876064085597,0.0007720861172976986,1.5708417799531113e-05
accord.net,Accord.NET,2,1,1,4547,1,7,CV,0.0005967262772823047,0.0,6.531128927292536e-07
nuve platform,Nuve Platform,2,1,1,4547,1,0,NLP,0.0017208740446844647,0.0023855481316505814,0.0012284711929288583
university of dundee,University of Dundee,2,1,1,4523,1,0,CV,0.00048228659448108487,0.0,3.266795301585263e-05
ceres solver,ceres-solver,2,1,1,4452,1,0,CV,0.0009695456738903526,0.00015837663944568176,0.0003764957991354109
eosphoros,eosphoros,2,1,1,3600,1,0,NLP,0.0015269832094312423,0.0007720861172976986,0.0004234935091952637
m3lab,M3LAB,2,1,1,3488,1,0,CV,0.001184811831506442,9.89853996535511e-06,1.4586828360199769e-05
codefuse ai,codefuse-ai,2,1,1,3312,1,0,NLP,0.001184002867768923,6.928977975748577e-05,0.0005917478690353286
arm software,Arm Software,2,1,1,3139,1,0,CV,0.00044878587530760764,0.0,4.074996384534381e-05
tunib,TUNiB,2,1,1,3013,1,0,NLP,0.0015563219045295375,0.0012274189557040336,0.0004798144792707914
cyberagentailab,@CyberAgentAILab,2,1,1,2974,1,0,NLP,0.0018508044093921644,0.004147488245483791,2.1224232193860748e-07
nomitri perception ai for mobile,Nomitri - Perception AI for Mobile,2,1,1,2908,1,0,CV,0.0006440023052962384,0.0,8.722765408248049e-06
nwpu,NWPU,2,1,1,2592,1,0,CV,0.0010616290685166096,0.0,9.559010678536558e-06
faun.dev,FAUN.dev(),2,1,1,2361,1,0,NLP,0.001464013325332671,0.0,2.5991091015735455e-09
mila iqia montrealrobotics,@mila-iqia @montrealrobotics,2,1,1,2351,1,0,CV,0.0018637524033867845,0.013224449393714427,0.0008503200719971678
scannet,ScanNet,2,1,1,2279,1,0,CV,0.0006614281020849567,0.0,0.0006508045877187276
zjukg,ZJUKG,2,1,1,2175,1,0,NLP,0.002424918194356314,0.008087107151695125,0.0012101202016254386
mrpt,MRPT,2,1,1,2128,1,0,CV,0.0018797419912160742,0.0047117050235090325,4.960175909481217e-06
personio,Personio,2,1,1,2040,1,4,NLP,0.0020413075003243414,0.007889136352388023,0.00195369838470927
msl z rich ex openai google brain deepmind,MSL Zürich (Ex: @openai @google Brain/DeepMind),2,1,1,2016,1,0,CV,0.0005803980413925884,1.979707993071022e-05,0.0015026256788910003
fedml usc,"FedML, USC",2,1,1,2014,1,0,CV,0.002397798236041127,0.008285077951002227,8.852289749853897e-06
huazhong university of science & technology,Huazhong University of Science & Technology,2,1,1,1995,1,0,CV,0.0015577586407812425,9.89853996535511e-06,3.252479676801198e-05
shanghai jiao tong university sjtu,Shanghai Jiao Tong University (SJTU),2,1,1,1978,1,0,CV,0.001281055957156294,0.0,1.0778384877130803e-07
mimetrik,Mimetrik,2,1,1,1974,1,0,CV,0.0010215800722786466,0.00014847809948032666,0.0001282740791980956
citadel,Citadel LLC,2,1,1,1953,1,0,NLP,0.001484162655619924,0.0010492452363276418,0.0009679834664217614
alibaba research,Alibaba Research,2,1,1,1829,1,0,CV,0.0007122247801986884,1.979707993071022e-05,6.794104353556746e-05
didi,DiDi,2,1,1,1814,1,0,NLP,0.00074304106121351,2.9695619896065333e-05,0.0007373993181265972
tsinghua university,Tsinghua University,2,1,1,1803,1,0,CV,0.0011056229492966076,0.0,2.4692693770617974e-07
chineseglue,ChineseGLUE,2,1,1,1788,1,0,NLP,0.0009488286968609874,0.00013857955951497155,0.0005133596260416407
livekit,@livekit,2,1,1,1771,1,0,CV,0.0006748904230015817,0.0,1.5231892930641402e-05
canonical,@canonical,2,1,1,1755,1,0,CV,0.0012371611620623352,0.0036327641672853255,1.8288625115104986e-05
university of california riverside,"University of California, Riverside",2,1,1,1676,1,0,CV,0.0029589204041263932,0.009215540707745608,2.9385365778031806e-05
lead software data ml engnr self employed,"Lead Software, Data, ML Engnr (Self-employed)",2,1,1,1660,1,4,NLP,0.0005355673955267715,0.0,0.00010590561344060328
tenstorrent,Tenstorrent,2,1,1,1660,1,0,CV,0.0017260481725051493,0.007324919574362781,0.0010586683242123068
bmirds,@BMIRDS,2,1,1,1652,1,0,NLP,0.0006132958974076945,0.0,0.0016544758435695648
the apache software foundation,The Apache Software Foundation,2,1,1,1593,1,7,NLP,0.002473580331137365,0.010215293244246474,9.179979229065125e-05
cornell tech,Cornell Tech,2,1,1,1575,1,0,CV,0.000821349625998151,6.928977975748577e-05,0.0005415495844029172
georgiatech tri ml gt ripl,@GeorgiaTech @TRI-ML @GT-RIPL,2,1,1,1560,1,0,CV,0.001637373313746668,0.00313783716901757,0.0002783536246638264
konlpy,KoNLPy,2,1,1,1486,1,0,NLP,0.000929626645183549,6.928977975748577e-05,3.021856276426425e-07
mit csail computer vision,MIT CSAIL Computer Vision,2,1,1,1462,1,0,CV,0.0008087425106651637,1.979707993071022e-05,0.0015996174108428667
hubei university of technology,Hubei University of Technology,2,1,1,1445,1,0,CV,0.0011213937148767082,0.0,5.727274916335898e-06
data intelligence and analytics lab hkust gz,Data Intelligence and Analytics Lab @ HKUST(GZ),2,1,1,1417,1,0,NLP,0.0008559688738430527,0.0,1.597719144951532e-05
oracle,Oracle,2,1,1,1409,1,7,NLP,0.000708620240251106,0.0,2.501605570605297e-05
imagej,ImageJ,2,1,1,1363,1,7,CV,0.0006873388298054631,4.949269982677555e-05,4.7422927846943565e-05
mvig sjtu,@MVIG-SJTU,2,1,1,1343,1,0,CV,0.0036807025597850956,0.015035882207374413,0.0005265515865936473
stars laboratory,STARS Laboratory,2,1,1,1239,1,2,CV,0.0008739388599955553,7.918831972284088e-05,0.0011849169454992948
scatterlab,@scatterlab,2,1,1,1226,1,0,NLP,0.0006188529367781357,0.0,0.0009882219994538544
postdoc hkust gz ph.d sysu,Postdoc @HKUST (GZ); Ph.D @SYSU,2,1,1,1149,1,0,CV,0.0010576545631554263,0.0,2.1531923902635891e-07
invictusbyte,InvictusByte,2,1,1,1135,1,0,NLP,0.0039037288359352216,0.03276416728532541,0.007848084956245695
edinburgh nlp,Edinburgh NLP,2,1,1,1076,1,0,NLP,0.0010075072260940748,0.00045533283840633505,0.0006188770452848949
the hong kong polytechnic university,The Hong Kong Polytechnic University,2,1,1,1039,1,0,NLP,0.0009599737265674265,0.0,0.00010025125982094666
cmu,CMU,2,1,1,998,1,0,CV,0.0009027779327063258,0.0,6.406984564813522e-08
dlr rm,DLR-RM,2,1,1,992,1,0,CV,0.0006892683391925394,0.0,8.198446439365068e-08
samsung ai research,Samsung AI Research,2,1,1,974,1,0,CV,0.001396032140884913,0.004286067804998763,0.003989521853804102
skild ai cmu,"Skild AI, CMU",2,1,1,906,1,0,CV,0.0009806829782650764,0.0012274189557040336,0.0032671827894308527
the mola slam framework,The MOLA SLAM framework,2,1,1,900,1,0,CV,0.0015472275125176984,8.908685968819599e-05,2.4321376644966435e-07
university of birmingham,University of Birmingham,2,1,1,879,1,0,CV,0.0017161647840536604,0.004315763424894828,1.077871674903892e-05
lagadic,lagadic,2,1,1,874,1,0,CV,0.000903426350373852,0.0,4.0232151731278475e-08
explosion,Explosion,3,12,1,49941,0,4,NLP,0.007154892768800416,0.08330611234842861,0.0944382193607074
roboflow,Roboflow,3,11,2,76474,0,1,Cross-domain,0.002489227674665244,0.00010888393961890621,0.039008313139370546
google,Google,3,4,1,40200,0,4,NLP,0.0024877665483634234,0.0029101707498144025,0.03103687654621433
meta research,Meta Research,3,4,1,10966,0,4,Cross-domain,0.0032387122714186986,0.0029101707498144025,0.053772097198330274
bigscience workshop,BigScience Workshop,3,3,1,14104,1,4,NLP,0.000582993400710924,0.0,3.337507423331007e-05
dive into deep learning d2l.ai,Dive into Deep Learning (D2L.ai),3,2,1,106125,1,0,CV,0.0004333194715198193,0.0,0.0015192643896892318
stanford open virtual assistant lab,Stanford Open Virtual Assistant Lab,3,2,1,29711,1,4,NLP,0.002334286706683464,0.004177183865379856,0.01814402395166812
deepset,deepset,3,2,1,26724,1,4,NLP,0.003100754154690961,0.00014847809948032666,0.043534081635041
rasa,Rasa,3,2,1,23476,1,4,NLP,0.001300193183374352,1.979707993071022e-05,0.009266045223275498
pytorch,pytorch,3,2,1,21203,1,4,Cross-domain,0.0019440243182314288,0.0002870576589952982,0.02680487462333363
stanford nlp,Stanford NLP,3,2,1,17846,1,7,NLP,0.002379339354906651,0.013541202672605791,0.004731002897148169
neuml,NeuML,3,2,1,14175,1,4,NLP,0.0016025414890854133,0.00022766641920316752,0.0070447961699250375
distributed deep machine learning community,Distributed (Deep) Machine Learning Community,3,2,1,8470,1,4,Cross-domain,0.0006021755949135615,0.0,0.0028644982525934544
openvenues,openvenues,3,2,1,5655,1,0,NLP,0.0005129145426223809,0.0,0.00042398752537123015
neural magic,Neural Magic,3,2,1,5306,1,12,Cross-domain,0.000662613668900256,0.0,0.0009201043102388149
lightly,Lightly,3,2,1,5153,1,4,CV,0.005041038220120009,0.005820341499628805,0.08885639721799006
renumics,Renumics,3,2,1,1988,1,4,Cross-domain,0.0007129962122787648,0.0,0.003653310414789696
creafex lab,Creafex Lab,3,2,1,1973,1,4,CV,0.0007263559621254797,0.0,0.00700251720048391
ultralytics,Ultralytics,3,1,1,56365,1,1,CV,0.005333680069206227,0.008017817371937639,0.08621302308614207
bupt shanda,"BUPT, Shanda",3,1,1,40610,1,4,NLP,0.00191522643834357,0.00031675327889136353,0.02049795663214997
humansignal,HumanSignal,3,1,1,27120,1,4,CV,0.0018103485001857397,0.0005741153179905964,0.0058079043274295306
diamantai,DiamantAI,3,1,1,26957,1,4,NLP,0.0007681526651469395,2.9695619896065333e-05,0.0009668211624223764
screenpipe,screenpipe,3,1,1,18364,1,4,CV,0.0008040182174498635,9.89853996535511e-05,0.00016928813532788076
memvid,Memvid,3,1,1,15106,1,4,NLP,0.0008909934946699425,6.928977975748577e-05,0.0009197560429779063
unstructured,Unstructured,3,1,1,14549,1,4,NLP,0.005443228031765779,0.019163573372927494,0.05393821296674371
ludwig,Ludwig,3,1,1,11676,1,4,CV,0.0053295990436247175,0.010492452363276417,0.06570087272857317
nerfstudio,nerfstudio,3,1,1,11487,1,4,CV,0.004269936522550497,0.009324424647364514,0.04767120151319351
kornia,kornia,3,1,1,11184,1,4,CV,0.006577249690738286,0.007423904974016333,0.10522527373224698
